Forecast,AHT,Agents,AWT,ASA,SL,Occupancy
0.000277778,600,0.94489,60,-1.0,0.8,0.17638751600715427
0.000555556,600,1.41188,60,183.497,0.800001,0.23609201915176928
0.000833333,600,1.70753,60,203.783,0.799999,0.2928205068139359
0.001111111,600,1.8915,60,197.062,0.800002,0.3524539254559873
0.001388889,600,2.1055,60,114.438,0.8,0.39578883875563997
0.001666667,600,2.44727,60,122.744,0.799999,0.4086186648796413
0.001944444,600,2.6845,60,127.215,0.8,0.43459355559694546
0.002222222,600,2.86423,60,121.418,0.800001,0.46551191768817446
0.0025,600,3.02643,60,92.7061,0.800001,0.49563346913690387
0.002777778,600,3.34407,60,97.5464,0.800001,0.4983947106370381
0.003055556,600,3.58578,60,100.622,0.799999,0.511278884928802
0.003333333,600,3.77821,60,99.7462,0.799999,0.5293511477657409
0.003611111,600,3.93728,60,90.4314,0.799999,0.5502952799902471
0.003888889,600,4.17282,60,83.2639,0.8,0.5591742275008268
0.004166667,600,4.43335,60,86.0579,0.8,0.5639076995951142
0.004444444,600,4.64563,60,87.1796,0.8,0.5740160968480056
0.004722222,600,4.82317,60,85.0475,0.8,0.5874421179431784
0.005,600,4.97513,60,76.6853,0.8,0.6029993186107699
0.005277778,600,5.23196,60,76.2348,0.8,0.6052543979694035
0.005555556,600,5.46946,60,78.0479,0.800001,0.6094447349464116
0.005833333,600,5.66957,60,78.458,0.799999,0.6173307323130325
0.006111111,600,5.84126,60,76.3378,0.799999,0.6277184374604109
0.006388889,600,5.991,60,69.7055,0.799999,0.6398486730095143
0.006666667,600,6.2491,60,70.8793,0.8,0.6400922052775601
